timestamp,question,answer,sources_json
2025-10-09T21:06:31Z,What happens if I get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=Minimum%20GPA%20Requirement%3A%203.0)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/)""]"
2025-10-09T21:07:06Z,What happens if I get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Computer Science (Ph.D.) - Computer Science (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-phd/#:~:text=program%20is%20designed%20to%20develop%20a%20student%27s%20ability%20to%20carry%20out%20advanced%20research%2C%20as%20well%20as%20ensure%20the%20breadth%20and%20depth%20of%20computer%20science%20knowledge)"", ""- Computer Science (Ph.D.) - Computer Science (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-phd/#:~:text=https%3A//ceps.unh.edu/computer-science/program/phd/computer-science)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Ph.D.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-09T21:10:20Z,What are the prerequisites for BIOT 804?,"BIOL 901 Introductory Graduate Seminar focuses on key information and skills for a successful transition into the graduate program, familiarizing students with program requirements and faculty and providing an opportunity to meet others in their cohort.","[""- Course Descriptions - Course Descriptions - B (https://catalog.unh.edu/graduate/course-descriptions/#:~:text=Biotechnology%20%28BIOT%29)"", ""- Biotechnology (BIOT) - Biotechnology (BIOT) - BIOT 889 - Biotech Career Planning (https://catalog.unh.edu/graduate/course-descriptions/biot/#:~:text=This%20course%20is%20intended%20for%20any%20student%20seeking%20internship%2C%20co-op%2C%20and/or%20employment%20opportunities.)"", ""- Marine Biology (Ph.D.) - Marine Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-phd/#:~:text=BIOL%20901%20Introductory%20Graduate%20Seminar%20%3A%20first-semester%20course%20focuses%20on%20key%20information%20and%20skills%20for%20a%20successful%20transition%20into%20the%20graduate%20program%2C)"", ""- Genetics (GEN) - Genetics (GEN) - GEN 825 - Population Genetics Lab (https://catalog.unh.edu/graduate/course-descriptions/gen/#:~:text=Co-requisite%3A%20GEN%20805)"", ""- Genetics (GEN) - Genetics (GEN) - GEN 825 - Population Genetics Lab (https://catalog.unh.edu/graduate/programs-study/genetics/#:~:text=Co-requisite%3A%20GEN%20805)"", ""- Genetics (GEN) - Genetics (GEN) - GEN 825 - Population Genetics Lab (https://catalog.unh.edu/graduate/course-descriptions/gen/)"", ""- Genetics (GEN) - Genetics (GEN) - GEN 825 - Population Genetics Lab (https://catalog.unh.edu/graduate/programs-study/genetics/)""]"
2025-10-09T21:11:51Z,What are the prerequisites for BIOT 804?,"BIOL 901 Introductory Graduate Seminar focuses on key information and skills for a successful transition into the graduate program, familiarizing students with program requirements and faculty and providing an opportunity to meet others in their cohort.","[""- Course Descriptions - Course Descriptions - B (https://catalog.unh.edu/graduate/course-descriptions/#:~:text=Biotechnology%20%28BIOT%29)"", ""- Biotechnology (BIOT) - Biotechnology (BIOT) - BIOT 889 - Biotech Career Planning (https://catalog.unh.edu/graduate/course-descriptions/biot/#:~:text=This%20course%20is%20intended%20for%20any%20student%20seeking%20internship%2C%20co-op%2C%20and/or%20employment%20opportunities.)"", ""- Marine Biology (Ph.D.) - Marine Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-phd/#:~:text=BIOL%20901%20Introductory%20Graduate%20Seminar%20%3A%20first-semester%20course%20focuses%20on%20key%20information%20and%20skills%20for%20a%20successful%20transition%20into%20the%20graduate%20program%2C)"", ""- Genetics (GEN) - Genetics (GEN) - GEN 825 - Population Genetics Lab (https://catalog.unh.edu/graduate/course-descriptions/gen/#:~:text=Co-requisite%3A%20GEN%20805)"", ""- Genetics (GEN) - Genetics (GEN) - GEN 825 - Population Genetics Lab (https://catalog.unh.edu/graduate/programs-study/genetics/#:~:text=Co-requisite%3A%20GEN%20805)"", ""- Genetics (GEN) - Genetics (GEN) - GEN 825 - Population Genetics Lab (https://catalog.unh.edu/graduate/course-descriptions/gen/)"", ""- Genetics (GEN) - Genetics (GEN) - GEN 825 - Population Genetics Lab (https://catalog.unh.edu/graduate/programs-study/genetics/)""]"
2025-10-09T21:51:51Z,Tell me about GRE requirements.,Academic Regulations and Degree Requirements are required to apply for admission.,"[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applying%20for%20Admission)""]"
2025-10-09T21:52:52Z,What are the GRE requirements.,Academic Regulations and Degree Requirements are required to apply for admission.,"[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applying%20for%20Admission)""]"
2025-10-09T21:53:10Z,What are the GRE requirements.,Computer Science (Ph.D.) is a computer science program.,"[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Computer Science (Ph.D.) - Computer Science (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-phd/#:~:text=https%3A//ceps.unh.edu/computer-science/program/phd/computer-science)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-09T21:53:49Z,What are the GRE requirements.,"The Ph.D. in Education provides students with preparation for research, teaching, and leadership in a variety of settings. Graduates hold positions at all levels of schooling, from colleges and universities to K­-12 schools.","[""- Education (Ph.D.) - Education (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=in%20Education%20provides%20students%20with%20preparation%20for%20research%2C%20teaching%2C%20and%20leadership%20in%20a%20variety%20of%20settings.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements - Degree Requirements - Doctoral Degrees - Ed.D. (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20degree%20of%20doctor%20of%20education%20is%20a%20terminal%20doctoral%20degree%20that%20prepares%20students%20for%20careers%20in%20educational%20leadership.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Degree Requirements - Degree Requirements - Doctoral Degrees - Ed.D. (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-09T22:20:58Z,What are the GRE requirements.,Academic Regulations and Degree Requirements are required to apply for admission.,"[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applying%20for%20Admission)""]"
2025-10-09T22:21:24Z,What are the GRE requirements.,Computer Science (Ph.D.) is a computer science program.,"[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Computer Science (Ph.D.) - Computer Science (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-phd/#:~:text=https%3A//ceps.unh.edu/computer-science/program/phd/computer-science)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-09T22:21:45Z,What are the GRE requirements.,The Graduate Certificate in Geospatial Science (GSS) at the University of New Hampshire is a multidisciplinary program designed to provide graduate level education in the applied and theoretical technology and applications. Students within the program are afforded the opportunity to build their five course requirement certificate from ...,"[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Geospatial Science (Graduate Certificate) - Geospatial Science (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/geospatial-science/geospatial-science-certificate/#:~:text=The%20Graduate%20Certificate%20in%20Geospatial%20Science%20%28GSS%29%20at%20the%20University%20of%20New%20Hampshire%20is%20a%20multidisciplinary%20program%20designed%20to%20provide%20graduate%20level)"", ""- Admissions - Admissions - Applying for Admission - Applicants from Countries Outside the United States (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=For%20the%20most%20current%20testing%20requirements%20and%20a%20list%20of%20accepted%20tests%2C%20please%20see%20our%20test%20scores%20webpage%3A%20gradschool.unh.edu/admissions/test-scores%20.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-09T22:34:39Z,How many credits are required to be eligible for graduation for graduate students?,"There is no specific credit requirement for the Ph.D., though students must take required core courses and meet competency requirements. The Integrative Biology Program specifies the following requirements: ( BIOL 901 Introductory Graduate Seminar); 2 courses in experimental design/analysis; 1 course in writing/communication; and an ethics requirement (either RCR training and/or a graduate level class in ethics).","[""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=There%20is%20no%20specific%20credit%20requirement%20for%20the%20Ph.D.%2C%20though%20students%20must%20take%20required%20core%20courses%20and%20meet%20competency%20requirements.)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=https%3A//colsa.unh.edu/biological-sciences/program/phd/integrative-biology)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Transfer%20credits%20must%20be%20formally%20approved%20and%20appear%20on%20the%20UNH%20transcript%20in%20order%20for%20them%20to%20count%20towards%20the%20degree%20requirements.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)""]"
2025-10-09T22:35:24Z,How many credits are required to be eligible for graduation for graduate students?,30.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Master%27s%20Project%20Option%3A%2030%20credits%20course%20work%20and%203%20credits%20Master%27s%20Project%20course%20%28total%20of%2033%20credits%29)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/)""]"
2025-10-09T22:36:13Z,"does the program require a thesis, or is it a project/non-thesis option?",6.,"[""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20is%20designed%20to%20help%20students%20increase%20the%20breadth%20and%20depth%20of%20their%20computer%20science%20knowledge%2C%20strengthen%20their%20software%20development%20skills%2C%20and)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20has%20three%20options%3A%20thesis%2C%20project%2C%20and%20exam.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20exact%20number%20of%20thesis%20credits%20that%20are%20required%20for%20each%20degree%20will%20be%20determined%20by%20the%20faculty%20of%20the%20individual%20programs.)"", ""- Spanish (M.A.) - Spanish (M.A.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-ma/#:~:text=2%29%20Thesis%20option%20%2830%20credits%2C%20eight%20classes%20plus%20thesis%29.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Spanish (M.A.) - Spanish (M.A.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-ma/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-09T22:36:33Z,"does the program require a thesis, or is it a project/non-thesis option?",6.,"[""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20is%20designed%20to%20help%20students%20increase%20the%20breadth%20and%20depth%20of%20their%20computer%20science%20knowledge%2C%20strengthen%20their%20software%20development%20skills%2C%20and)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20has%20three%20options%3A%20thesis%2C%20project%2C%20and%20exam.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20exact%20number%20of%20thesis%20credits%20that%20are%20required%20for%20each%20degree%20will%20be%20determined%20by%20the%20faculty%20of%20the%20individual%20programs.)"", ""- Spanish (M.A.) - Spanish (M.A.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-ma/#:~:text=2%29%20Thesis%20option%20%2830%20credits%2C%20eight%20classes%20plus%20thesis%29.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Spanish (M.A.) - Spanish (M.A.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-ma/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-10T01:14:45Z,How many credits are required to be eligible for graduation for graduate students?,"There is no specific credit requirement for the Ph.D., though students must take required core courses and meet competency requirements. The Integrative Biology Program specifies the following requirements: ( BIOL 901 Introductory Graduate Seminar); 2 courses in experimental design/analysis; 1 course in writing/communication; and an ethics requirement (either RCR training and/or a graduate level class in ethics).","[""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=There%20is%20no%20specific%20credit%20requirement%20for%20the%20Ph.D.%2C%20though%20students%20must%20take%20required%20core%20courses%20and%20meet%20competency%20requirements.)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=https%3A//colsa.unh.edu/biological-sciences/program/phd/integrative-biology)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Transfer%20credits%20must%20be%20formally%20approved%20and%20appear%20on%20the%20UNH%20transcript%20in%20order%20for%20them%20to%20count%20towards%20the%20degree%20requirements.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)""]"
2025-10-10T01:15:27Z,How many credits are required to be eligible?,"There is no specific credit requirement for the Ph.D., though students must take required core courses and meet competency requirements. The Integrative Biology Program specifies the following requirements: ( BIOL 901 Introductory Graduate Seminar); 2 courses in experimental design/analysis; 1 course in writing/communication; and an ethics requirement (either RCR training and/or a graduate level class in ethics).","[""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=There%20is%20no%20specific%20credit%20requirement%20for%20the%20Ph.D.%2C%20though%20students%20must%20take%20required%20core%20courses%20and%20meet%20competency%20requirements.)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=https%3A//colsa.unh.edu/biological-sciences/program/phd/integrative-biology)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Transfer%20credits%20must%20be%20formally%20approved%20and%20appear%20on%20the%20UNH%20transcript%20in%20order%20for%20them%20to%20count%20towards%20the%20degree%20requirements.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)""]"
2025-10-10T01:15:54Z,How many credits are required to be eligible?,30.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Master%27s%20Project%20Option%3A%2030%20credits%20course%20work%20and%203%20credits%20Master%27s%20Project%20course%20%28total%20of%2033%20credits%29)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/)""]"
2025-10-10T01:16:52Z,is there a project/non-thesis option?,The MS in Information Technology program is a professional graduate program in the applied and fast-changing field of information technology.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Master%27s%20Thesis%20Option%20%3A%2024%20credits%20coursework%20and%206%20credits%20Master%27s%20Thesis%20course%20%28total%20of%2030%20credits%29)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=https%3A//manchester.unh.edu/program/ms/information-technology)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#:~:text=program%20has%20three%20options%3A%20thesis%2C%20project%2C%20and%20exam.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Computer Science (M.S.) - Computer Science (M.S.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/)""]"
