timestamp,question,answer,sources_json
2025-11-03T19:42:38Z,How do I withdraw from a graduate program?,A student may request to fully withdraw from their graduate degree program during any semester by obtaining a withdrawal form from the Graduate School website. Students who formally withdraw are required to apply for readmission if they subsequently desire to resume their academic program.,"[""- Registration - Registration - Non-registration - Withdrawal (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Registration%20-%20Non-registration%20-%20Withdrawal%20A%20student%20may%20request%20to%20fully%20withdraw%20from%20their%20graduate%20degree%20program%20during%20any%20semester%20by%20obtaining%20a)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20NR%20Grades%3A%20%22NR%22%20indicates%20%22Not%20Resolved%3A%20pending%20academic%20integrity%20allegation%22.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=If%2C%20after%20consulting%20the%20instructor%2C%20a%20student%20still%20believes%20that%20he%20or%20she%20was%20treated%20unfairly%2C%20he%20or%20she%20has%20the%20right%20to%20seek%20redress%20from%20the%20chairperson)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20Graduate%20programs%20have%20discretion%20to%20define%20required%20academic%20progress%20as%20it%20relates%20to%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:13:34Z,Does the Cybersecurity Engineering (M.S.) requirements page describe a capstone or culminating experience?,The Cybersecurity Engineering (M.S.) requirements page describes a capstone experience.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%20-%20Non-thesis%20Option%20Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%C2%AD%20-%20Thesis%20Option%20Students%20who%20are%20in%20a%20thesis%20program%20are%20required%20to)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20RESPONSIBLE%20CONDUCT%20OF%20RESEARCH%20To%20fulfill%20its%20obligations%2C%20UNH%20has%20embarked%20on%20a%20program%20on%20the%20responsible%20conduct%20of%20research%20and%20scholarly)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Academic%20Regulations%20and%20Degree%20Requirements%20https%3A//gradschool.unh.edu/%20It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-11-04T03:14:10Z,What GPA do graduate students need to be eligible for graduation?,Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-04T03:14:20Z,Is there housing available?,"The Graduate School offers single occupancy rooms, each of which includes a mini fridge for your personal use! To discuss all graduate housing options, please contact UNH Housing at Housing.Office@unh.edu.","[""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Campus%20Life%20-%20Graduate%20Student%20Housing%20https%3A//www.unh.edu/housing/housing-options/graduate-housing%20Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students)"", ""- Information and Policy - General Information - Graduate Education - Graduate School (https://catalog.unh.edu/graduate/general-information/#:~:text=Information%20and%20Policy%20-%20General%20Information%20-%20Graduate%20Education%20-%20Graduate%20School%20www.gradschool.unh.edu%20The%20Graduate%20School%20provides%20assistance%20to)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20https%3A//www.gradschool.unh.edu%20On%20This%20Page)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Academic%20and%20Support%20Services%20https%3A//www.gradschool.unh.edu/%20On%20This%20Page)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-11-12T20:48:23Z,is there housing available,"The UNH Graduate Catalog offers a wide range of graduate housing options, including single occupancy rooms, single-occupancy rooms, and a mini fridge for your personal use.","[""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Campus%20Life%20-%20Graduate%20Student%20Housing%20https%3A//www.unh.edu/housing/housing-options/graduate-housing%20Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students)"", ""- Information and Policy - General Information - Graduate Education - Graduate School (https://catalog.unh.edu/graduate/general-information/#:~:text=Information%20and%20Policy%20-%20General%20Information%20-%20Graduate%20Education%20-%20Graduate%20School%20www.gradschool.unh.edu%20The%20Graduate%20School%20provides%20assistance%20to)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20Residency%20A%20minimum%20of%20three%20academic%20years%20of%20graduate%20study%20is%20required%20for%20the%20Ph.D%20degree.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Submission of Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Dissertation%20-%20Submission%20of%20Dissertation%20The%20final%20approved%20dissertation%20must%20be%20submitted%20for%20publication%20by%20ProQuest%20via%20the%20UNH%20ETD%20Administrator%20website)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Submission of Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-12T20:50:06Z,is there housing available,"The UNH Graduate Catalog is available for students aged 21 and older, including graduate and non-traditional/undergraduate students.","[""- campus-life (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Answer%3A%20Graduate%20housing%20information%20is%20available%20through%20UNH%20Housing.)"", ""- campus-life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu.)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20What%20are%20the%20residency%20requirements%20for%20the%20Ph.D.%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20How%20much%20are%20graduate%20assistants%20paid%3F)"", ""- accelerated-masters (https://catalog.unh.edu/programs/#:~:text=Not%20all%20programs%20have%20an%20Accelerated%20Master%E2%80%99s%20option%3B%20check%20the%20Graduate%20Catalog%20program%20pages%20for%20participating%20programs.)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)"", ""- accelerated-masters (https://catalog.unh.edu/programs/#filter=.filter_24&view=list)""]"
2025-11-13T16:47:43Z,is housing available,"The UNH Graduate Catalog is a program that provides information on graduate housing for students aged 21 and older, including graduate and non-traditional/undergraduate students.","[""- campus-life (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Answer%3A%20Graduate%20housing%20information%20is%20available%20through%20UNH%20Housing.)"", ""- campus-life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu.)"", ""- accelerated-masters (https://catalog.unh.edu/programs/#:~:text=Not%20all%20programs%20have%20an%20Accelerated%20Master%E2%80%99s%20option%3B%20check%20the%20Graduate%20Catalog%20program%20pages%20for%20participating%20programs.)"", ""- academic-support-services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Some%20students%20have%20the%20option%20of%20waiving%20this%20requirement%20if%20they%20present%20proof%20of%20adequate%20coverage%3B%20alternatively%2C%20students%20can%20acquire%20an%20affordable%20health)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Answer%3A%20At%20least%20three%20academic%20years%20of%20graduate%20study%20are%20required%2C%20with%20at%20least%20one%20full%20academic%20year%20in%20residence%20at%20UNH.)"", ""- academic-support-services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-13T17:02:33Z,is there housing available,"The UNH Graduate Catalog is available for students aged 21 and older, including graduate and non-traditional/undergraduate students.","[""- campus-life (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Answer%3A%20Graduate%20housing%20information%20is%20available%20through%20UNH%20Housing.)"", ""- campus-life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu.)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20What%20are%20the%20residency%20requirements%20for%20the%20Ph.D.%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20How%20much%20are%20graduate%20assistants%20paid%3F)"", ""- accelerated-masters (https://catalog.unh.edu/programs/#:~:text=Not%20all%20programs%20have%20an%20Accelerated%20Master%E2%80%99s%20option%3B%20check%20the%20Graduate%20Catalog%20program%20pages%20for%20participating%20programs.)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)"", ""- accelerated-masters (https://catalog.unh.edu/programs/#filter=.filter_24&view=list)""]"
2025-11-13T22:16:48Z,What is the minimum grade for earning graduate credit?,Graduate credit is granted only for courses completed with a grade of B- or higher; some programs set stricter requirements.,"[""- Gold Standard Answer: academic-standards:q0002 (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-13T22:17:25Z,How does an Incomplete (IC) work for graduate courses?,"An IC is allowed for excused unfinished work with instructor approval; work must be finished by the agreed date, no later than the last day of classes in the next semester for 800/900-level courses (earlier mid-semester deadline for 400–700). Extensions require a petition and usually do not exceed one year.","[""- Gold Standard Answer: grading:q0006 (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-13T22:18:09Z,is there housing available,"The UNH Graduate Catalog is available for students aged 21 and older, including graduate and non-traditional/undergraduate students.","[""- campus-life (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Answer%3A%20Graduate%20housing%20information%20is%20available%20through%20UNH%20Housing.)"", ""- campus-life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu.)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20What%20are%20the%20residency%20requirements%20for%20the%20Ph.D.%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20How%20much%20are%20graduate%20assistants%20paid%3F)"", ""- accelerated-masters (https://catalog.unh.edu/programs/#:~:text=Not%20all%20programs%20have%20an%20Accelerated%20Master%E2%80%99s%20option%3B%20check%20the%20Graduate%20Catalog%20program%20pages%20for%20participating%20programs.)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)"", ""- accelerated-masters (https://catalog.unh.edu/programs/#filter=.filter_24&view=list)""]"
2025-11-13T22:18:33Z,Is there housing available?,"The UNH Student Health Benefits Plan (SHBP) provides housing for students aged 21 and older, including graduate and international students. Details are listed on the UNH Housing website under Graduate Housing. Key Points: Graduate housing at Babcock Hall; 21+ community with mix of students; Info on UNH housing site  Gold Q&A: campus-life:q0180","[""- campus-life (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Answer%3A%20Graduate%20housing%20information%20is%20available%20through%20UNH%20Housing.)"", ""- campus-life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Question%3A%20Is%20there%20housing%20available%3F)"", ""- accelerated-masters (https://catalog.unh.edu/programs/#:~:text=Not%20all%20programs%20have%20an%20Accelerated%20Master%E2%80%99s%20option%3B%20check%20the%20Graduate%20Catalog%20program%20pages%20for%20participating%20programs.)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Answer%3A%20At%20least%20three%20academic%20years%20of%20graduate%20study%20are%20required%2C%20with%20at%20least%20one%20full%20academic%20year%20in%20residence%20at%20UNH.)"", ""- academic-support-services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Some%20students%20have%20the%20option%20of%20waiving%20this%20requirement%20if%20they%20present%20proof%20of%20adequate%20coverage%3B%20alternatively%2C%20students%20can%20acquire%20an%20affordable%20health)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- academic-support-services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-11-13T22:30:35Z,When must students enroll in the internship for the Information Technology (M.S.) program?,Students are required to enroll in at least 1 credit of Internship Experience upon successful completion of nine credits in the program.,"[""- Information Technology Ms Information (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#requirementstext)""]"
2025-11-13T22:30:59Z,Is there housing available?,"The UNH Graduate Catalog provides housing for students aged 21 and older, including graduate and international students. Details are listed on the UNH Housing website under Graduate Housing. Key Points: Graduate housing at Babcock Hall; 21+ community with mix of students; Info on UNH housing site  Campus Life Information No.","[""- Campus Life Information (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Answer%3A%20Graduate%20housing%20information%20is%20available%20through%20UNH%20Housing.)"", ""- Campus Life Information (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Question%3A%20Is%20there%20housing%20available%3F)"", ""- Accelerated Masters Information (https://catalog.unh.edu/programs/#:~:text=Not%20all%20programs%20have%20an%20Accelerated%20Master%E2%80%99s%20option%3B%20check%20the%20Graduate%20Catalog%20program%20pages%20for%20participating%20programs.)"", ""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Answer%3A%20At%20least%20three%20academic%20years%20of%20graduate%20study%20are%20required%2C%20with%20at%20least%20one%20full%20academic%20year%20in%20residence%20at%20UNH.)"", ""- Academic Support Services Information (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Some%20students%20have%20the%20option%20of%20waiving%20this%20requirement%20if%20they%20present%20proof%20of%20adequate%20coverage%3B%20alternatively%2C%20students%20can%20acquire%20an%20affordable%20health)"", ""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Support Services Information (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-11-13T22:41:09Z,Is there housing available?,"The UNH Graduate Catalog provides housing for students aged 21 and older, including graduate and international students. Details are listed on the UNH Housing website under Graduate Housing. Key Points: Graduate housing at Babcock Hall; 21+ community with mix of students; Info on UNH housing site  Campus Life Information No.","[""- Campus Life Information (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Answer%3A%20Graduate%20housing%20information%20is%20available%20through%20UNH%20Housing.)"", ""- Campus Life Information (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Question%3A%20Is%20there%20housing%20available%3F)"", ""- Accelerated Masters Information (https://catalog.unh.edu/programs/#:~:text=Not%20all%20programs%20have%20an%20Accelerated%20Master%E2%80%99s%20option%3B%20check%20the%20Graduate%20Catalog%20program%20pages%20for%20participating%20programs.)"", ""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Answer%3A%20At%20least%20three%20academic%20years%20of%20graduate%20study%20are%20required%2C%20with%20at%20least%20one%20full%20academic%20year%20in%20residence%20at%20UNH.)"", ""- Academic Support Services Information (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Some%20students%20have%20the%20option%20of%20waiving%20this%20requirement%20if%20they%20present%20proof%20of%20adequate%20coverage%3B%20alternatively%2C%20students%20can%20acquire%20an%20affordable%20health)"", ""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Support Services Information (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-11-13T22:41:31Z,How many graduate credits are required for a master’s degree at UNH?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog.,"[""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-14T19:23:43Z,Where can I find information about graduate housing?,"Graduate housing information is available through UNH Housing. Babcock Hall provides housing for students age 21 and older, including graduate and international students. Details are listed on the UNH Housing website under Graduate Housing.","[""- Campus Life Information (https://www.unh.edu/housing/housing-options/graduate-housing)""]"
2025-11-14T19:24:06Z,is housing available? ,"Graduate housing information is available through UNH Housing. Babcock Hall provides housing for students age 21 and older, including graduate and international students.","[""- Campus Life Information (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Answer%3A%20Graduate%20housing%20information%20is%20available%20through%20UNH%20Housing.)"", ""- Campus Life Information (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu.)"", ""- Accelerated Masters Information (https://catalog.unh.edu/programs/#:~:text=Not%20all%20programs%20have%20an%20Accelerated%20Master%E2%80%99s%20option%3B%20check%20the%20Graduate%20Catalog%20program%20pages%20for%20participating%20programs.)"", ""- Academic Support Services Information (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Some%20students%20have%20the%20option%20of%20waiving%20this%20requirement%20if%20they%20present%20proof%20of%20adequate%20coverage%3B%20alternatively%2C%20students%20can%20acquire%20an%20affordable%20health)"", ""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Answer%3A%20At%20least%20three%20academic%20years%20of%20graduate%20study%20are%20required%2C%20with%20at%20least%20one%20full%20academic%20year%20in%20residence%20at%20UNH.)"", ""- Academic Support Services Information (https://catalog.unh.edu/graduate/general-information/academic-support-services/)"", ""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-14T19:24:28Z,Can I defer my admission offer?,Applicants who are admitted but unable to enroll may request to defer admission for up to one year. Requests must be submitted in writing and are considered only once. Approved deferrals do not permit enrollment in graduate coursework during the deferral period.,"[""- Admissions Information (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-14T19:24:37Z,What financial aid is available?,"Financial Assistance Several forms of financial assistance are available to graduate students through the Graduate School and individual departments, most of which are awarded for an academic year commencing in the fall. To be eligible for any assistance, the student must first be admitted to the Graduate School. In most cases, the application for admission with supporting documents serves as the application for new graduate students for the scholarship and assistantship programs available to them. In other cases, individual departments have their own application forms. Students are advised to contact individual programs for more information about assistantships and scholarships, and any departmental application forms.","[""- Fees Financial Support Information (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)""]"
2025-11-14T19:27:14Z,How many graduate credits are required for a master's degree at UNH?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog.,"[""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-14T19:30:20Z,How many graduate credits are required for a master's degree at UNH?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog.,"[""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-14T19:30:34Z,How does an Incomplete (IC) work for graduate courses?,"An IC is allowed for excused unfinished work with instructor approval; work must be finished by the agreed date, no later than the last day of classes in the next semester for 800/900-level courses (earlier mid-semester deadline for 400–700). Extensions require a petition and usually do not exceed one year.","[""- Grading Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-14T19:33:26Z,How does an Incomplete (IC) work for graduate courses?,"An IC is allowed for excused unfinished work with instructor approval; work must be finished by the agreed date, no later than the last day of classes in the next semester for 800/900-level courses (earlier mid-semester deadline for 400–700). Extensions require a petition and usually do not exceed one year.","[""- Grading Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-14T19:36:20Z,How does an Incomplete (IC) work for graduate courses?,"An IC is allowed for excused unfinished work with instructor approval; work must be finished by the agreed date, no later than the last day of classes in the next semester for 800/900-level courses (earlier mid-semester deadline for 400–700). Extensions require a petition and usually do not exceed one year.","[""- Grading Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-14T19:36:27Z,How does an Incomplete (IC) work for graduate courses?,"An IC is allowed for excused unfinished work with instructor approval; work must be finished by the agreed date, no later than the last day of classes in the next semester for 800/900-level courses (earlier mid-semester deadline for 400–700). Extensions require a petition and usually do not exceed one year.","[""- Grading Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-14T20:06:24Z,is there housing available?,"The UNH Graduate Catalog provides housing for students aged 21 and older, including graduate and international students. Details are listed on the UNH Housing website under Graduate Housing. Key Points: Graduate housing at Babcock Hall; 21+ community with mix of students; Info on UNH housing site  Campus Life Information No.","[""- Campus Life Information (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Answer%3A%20Graduate%20housing%20information%20is%20available%20through%20UNH%20Housing.)"", ""- Campus Life Information (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Question%3A%20Is%20there%20housing%20available%3F)"", ""- Accelerated Masters Information (https://catalog.unh.edu/programs/#:~:text=Not%20all%20programs%20have%20an%20Accelerated%20Master%E2%80%99s%20option%3B%20check%20the%20Graduate%20Catalog%20program%20pages%20for%20participating%20programs.)"", ""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Answer%3A%20At%20least%20three%20academic%20years%20of%20graduate%20study%20are%20required%2C%20with%20at%20least%20one%20full%20academic%20year%20in%20residence%20at%20UNH.)"", ""- Academic Support Services Information (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Some%20students%20have%20the%20option%20of%20waiving%20this%20requirement%20if%20they%20present%20proof%20of%20adequate%20coverage%3B%20alternatively%2C%20students%20can%20acquire%20an%20affordable%20health)"", ""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Support Services Information (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-11-14T20:06:43Z,What is the total number of credits required to complete the Master’s Thesis Option in the Information Technology (M.S.) program?,Master’s Thesis Option: 24 credits coursework and 6 credits Master’s Thesis course (total of 30 credits),"[""- Information Technology Ms Information (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#requirementstext)""]"
