timestamp,question,answer,sources_json
2025-10-11T18:33:17Z,what are prerequisites for COMP 840,"Compared with COMP 840, it has a minimum grade of B.","[""- Communication Sciences & Disorders (COMM) - Communication Sciences & Disorders (COMM) - COMM 872 - Externship (https://catalog.unh.edu/graduate/course-descriptions/comm/#:~:text=Prerequisite%28s%29%3A%20COMM%20870%20with%20a%20minimum%20grade%20of%20B.)"", ""- Mathematics & Statistics (MATH) - Mathematics & Statistics (MATH) - MATH 844 - Design of Experiments II (https://catalog.unh.edu/graduate/course-descriptions/math/#:~:text=Prerequisite%28s%29%3A%20MATH%20840%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Cybersecurity Policy & Risk Management (CPRM) - Cybersecurity Policy & Risk Management (CPRM) - CPRM 870 - Cybersecurity Risk Management (https://catalog.unh.edu/graduate/course-descriptions/cprm/#:~:text=Prerequisite%28s%29%3A%20CPRM%20840%20with%20a%20minimum%20grade%20of%20B-%20and%20CPRM%20860%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Computer Science (CS) - Computer Science (CS) - CS 925 - Advanced Computer Networks (https://catalog.unh.edu/graduate/course-descriptions/cs/#:~:text=Prerequisite%28s%29%3A%20CS%20825%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Computer Science (CS) - Computer Science (CS) - CS 925 - Advanced Computer Networks (https://catalog.unh.edu/graduate/programs-study/computer-science/#:~:text=Prerequisite%28s%29%3A%20CS%20825%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Computer Science (CS) - Computer Science (CS) - CS 925 - Advanced Computer Networks (https://catalog.unh.edu/graduate/course-descriptions/cs/)"", ""- Computer Science (CS) - Computer Science (CS) - CS 925 - Advanced Computer Networks (https://catalog.unh.edu/graduate/programs-study/computer-science/)""]"
2025-10-11T18:34:03Z,What are the add/drop deadlines for graduate students?,Students who withdraw from the University or who are on an approved leave of absence are subject to a four-year time limit.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=W%20Grades%3A%20If%20a%20student%2C%20for%20compelling%20nonacademic%20reasons%2C%20submits%20an%20approved%20petition%20to%20drop%20a%20course%20during%20the%20withdrawal%20period%2C%20a%20notation%20of%20%22W%22%20will)"", ""- Registration - Registration - Non-registration - Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=The%20dean%20of%20the%20Graduate%20School%2C%20upon%20recommendation%20of%20the%20student%27s%20adviser%20and%20graduate%20program%20coordinator%2C%20will%20review%20the%20request.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20work%20must%20be%20completed%20and%20submitted%20to%20the%20instructor%20by%20the%20date%20agreed%20upon%20with%20the%20instructor%2C%20but%20not%20later%20than%20the%20last%20day%20of%20classes%20of%20the)"", ""- Registration - Registration - Full/Part Time Status - Dropping and Adding Courses (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Graduate%20students%20may%20add%20or%20drop%20courses%20in%20accordance%20with%20the%20procedures%20and%20deadlines%20published%20by%20the%20Registrar%27s%20Office%20.)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Progress%20toward%20the%20degree%20will%20be%20carefully%20monitored%20by%20the%20advisor%20and%20the%20Graduate%20School%20to%20ensure%20that%20adequate%20advancement%20is%20made%20toward%20the%20completion)"", ""- Registration - Registration - Full/Part Time Status - Dropping and Adding Courses (https://catalog.unh.edu/graduate/general-information/registration/)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-11T18:34:22Z,what’s the leave of absence policy?,Students who withdraw from a leave of absence in the allotted time frame will have their degree status discontinued.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=W%20Grades%3A%20If%20a%20student%2C%20for%20compelling%20nonacademic%20reasons%2C%20submits%20an%20approved%20petition%20to%20drop%20a%20course%20during%20the%20withdrawal%20period%2C%20a%20notation%20of%20%22W%22%20will)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20work%20must%20be%20completed%20and%20submitted%20to%20the%20instructor%20by%20the%20date%20agreed%20upon%20with%20the%20instructor%2C%20but%20not%20later%20than%20the%20last%20day%20of%20classes%20of%20the)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Progress%20toward%20the%20degree%20will%20be%20carefully%20monitored%20by%20the%20advisor%20and%20the%20Graduate%20School%20to%20ensure%20that%20adequate%20advancement%20is%20made%20toward%20the%20completion)"", ""- Registration - Registration - Non-registration - Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=The%20dean%20of%20the%20Graduate%20School%2C%20upon%20recommendation%20of%20the%20student%27s%20adviser%20and%20graduate%20program%20coordinator%2C%20will%20review%20the%20request.)"", ""- Registration - Registration - Full/Part Time Status - Dropping and Adding Courses (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Graduate%20students%20may%20add%20or%20drop%20courses%20in%20accordance%20with%20the%20procedures%20and%20deadlines%20published%20by%20the%20Registrar%27s%20Office%20.)"", ""- Registration - Registration - Non-registration - Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/)"", ""- Registration - Registration - Full/Part Time Status - Dropping and Adding Courses (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-10-11T19:01:27Z,what happens if i get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-11T19:04:09Z,what happens if i get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-11T19:04:46Z,total number of credits for this program?,30.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Master%27s%20Project%20Option%3A%2030%20credits%20course%20work%20and%203%20credits%20Master%27s%20Project%20course%20%28total%20of%2033%20credits%29)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/)""]"
2025-10-11T19:04:58Z,what are the degree requirements,The M.S. in Information Technology program has two options for completion: Admissions and applying for Admission Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date. Graduate students must have a cumulative GPA of 3.0 or higher in order to graduate.,"[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applying%20for%20Admission)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-11T19:05:12Z,what is COMP 801?,Students are required to enroll in COMP 801 within their first nine credits in the program.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Students%20are%20required%20to%20enroll%20in%20COMP%20801%20within%20their%20first%20nine%20credits%20in%20the%20program.)"", ""- Occupational Therapy (OT) - Occupational Therapy (OT) - OT 871L - Enabling Participation in Community Groups Lab (https://catalog.unh.edu/graduate/course-descriptions/ot/#:~:text=Co-requisite%3A%20OT%20871)"", ""- Occupational Therapy (OT) - Occupational Therapy (OT) - OT 852L - Human Movement and Environmental Effects on Everyday Occupations Lab (https://catalog.unh.edu/graduate/course-descriptions/ot/#:~:text=Co-requisite%3A%20OT%20852)"", ""- Administration (ADMN) - Administration (ADMN) - ADMN 982 - Creating Winning Strategies (https://catalog.unh.edu/graduate/course-descriptions/admn/#:~:text=Co-requisite%3A%20ADMN%20901)"", ""- Occupational Therapy (OT) - Occupational Therapy (OT) - OT 830L - Assistive Technology for Enhancing Occupational Performance Lab (https://catalog.unh.edu/graduate/course-descriptions/ot/#:~:text=Co-requisite%3A%20OT%20830)"", ""- Administration (ADMN) - Administration (ADMN) - ADMN 982 - Creating Winning Strategies (https://catalog.unh.edu/graduate/course-descriptions/admn/)"", ""- Occupational Therapy (OT) - Occupational Therapy (OT) - OT 830L - Assistive Technology for Enhancing Occupational Performance Lab (https://catalog.unh.edu/graduate/course-descriptions/ot/)""]"
2025-10-11T19:05:46Z,what happens if i get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-11T19:05:52Z,what happens if i get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-11T19:06:49Z,What happens if I get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-11T19:06:57Z,What happens if I get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-11T19:07:09Z,Total number of credits for this program?,30.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Master%27s%20Project%20Option%3A%2030%20credits%20course%20work%20and%203%20credits%20Master%27s%20Project%20course%20%28total%20of%2033%20credits%29)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/)""]"
2025-10-11T19:16:54Z,What happens if I get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-11T19:17:08Z,What happens if I get a C grade?,"For Information Technology (M.S.) - Information Technology (M.S.), graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-11T19:17:34Z,Total number of credits for this program?,"For Information Technology (M.S.) - Information Technology (M.S.), 30.","[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Master%27s%20Project%20Option%3A%2030%20credits%20course%20work%20and%203%20credits%20Master%27s%20Project%20course%20%28total%20of%2033%20credits%29)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/)""]"
2025-10-11T19:17:49Z,What are the degree requirements?,"For Information Technology (M.S.) - Information Technology (M.S.), the M.S. in Information Technology program has two options for completion: Admissions and applying for Admission Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date. Graduate students must have a cumulative GPA of 3.0 or higher in order to graduate.","[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applying%20for%20Admission)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
