timestamp,question,answer,sources_json
2025-10-08T02:01:45Z,How many thesis credits must a master’s student enroll in?,"During their degree program, a student must enroll in at least 6 but no more than 10 thesis credits. Students typically complete 6 credits, however, it can be taken up to 10 credits when permitted by the department by petition.","[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)"", ""- Sociology (SOC) - Sociology (SOC) - SOC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/soc/#:~:text=Master%27s%20Thesis.)"", ""- Psychology (PSYC) - Psychology (PSYC) - PSYC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/psyc/#:~:text=Master%27s%20Thesis.)"", ""- Animal Sciences (ANSC) - Animal Sciences (ANSC) - ANSC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/ansc/#:~:text=Master%27s%20students%20must%20enroll%20for%20a%20total%20of%206%20credits%20of%20this%20course.)"", ""- Natural Resources (NR) - Natural Resources (NR) - NR 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/nr/#:~:text=Master%27s%20Thesis.)"", ""- Animal Sciences (ANSC) - Animal Sciences (ANSC) - ANSC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/ansc/)"", ""- Natural Resources (NR) - Natural Resources (NR) - NR 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/nr/)""]"
2025-10-08T02:02:15Z,who are you,I am your friendly conversational assistant.,[]
2025-10-08T02:02:19Z,Who are you,I am your friendly conversational assistant.,[]
2025-10-08T02:02:29Z,Who art thou,I am your friendly conversational assistant.,[]
2025-10-08T02:02:42Z,whont r u,There are a number of factors that affect admissions.,"[""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)""]"
2025-10-08T02:02:46Z,who r u,I am your friendly conversational assistant.,[]
2025-10-08T02:03:38Z,thanks,No problem!,[]
2025-10-08T02:05:07Z,whats up,Not much! How about you?,[]
2025-10-08T02:05:35Z,what are you doing?,I’m here chatting with you! What about you?,[]
2025-10-08T02:06:20Z,thanks,No problem!,[]
2025-10-08T02:07:04Z,thank you,You’re welcome!,[]
2025-10-08T02:07:46Z,what is ur name,I’m your chatbot assistant. You can call me ChatBuddy!,[]
2025-10-08T02:08:41Z,what are you doing?,I’m here chatting with you! What about you?,[]
2025-10-08T02:09:23Z,thank you,You’re welcome!,[]
2025-10-08T12:47:30Z,What is the time limit for a master’s degree?,Doctoral Time Limits: The Ph.D. must be completed within eight years of matriculation (enrollment after admission) or within seven years if the student entered with a master's degree in the same field. Years on leave do not count toward the time limit.,"[""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Time%20Limit)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Doctoral%20Time%20Limits)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Years%20on%20leave%20do%20not%20count%20toward%20the%20time%20limit.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-08T12:52:01Z,hi,Hi there! What’s up?,[]
2025-10-08T12:52:07Z,how are you,I’m doing great! How about you?,[]
2025-10-08T12:52:49Z,thank you,You’re welcome!,[]
2025-10-08T12:55:31Z,thank you,You’re welcome!,[]
2025-10-08T12:56:12Z,thank you,You’re welcome!,[]
2025-10-08T12:57:53Z,thank you,You’re welcome!,[]
2025-10-08T13:00:07Z,thank you,You’re welcome!,[]
2025-10-08T13:00:24Z,What is the time limit for a master’s degree?,Doctoral Time Limits: The Ph.D. must be completed within eight years of matriculation (enrollment after admission) or within seven years if the student entered with a master's degree in the same field. Years on leave do not count toward the time limit.,"[""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Time%20Limit)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Doctoral%20Time%20Limits)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Years%20on%20leave%20do%20not%20count%20toward%20the%20time%20limit.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-08T13:00:39Z,What is the time limit for a master’s degree?,Doctoral Time Limits: The Ph.D. must be completed within eight years of matriculation (enrollment after admission) or within seven years if the student entered with a master's degree in the same field. Years on leave do not count toward the time limit.,"[""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Time%20Limit)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Doctoral%20Time%20Limits)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Years%20on%20leave%20do%20not%20count%20toward%20the%20time%20limit.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-08T13:07:05Z,What is the time limit for a master’s degree?,Doctoral Time Limits: The Ph.D. must be completed within eight years of matriculation (enrollment after admission) or within seven years if the student entered with a master's degree in the same field. Years on leave do not count toward the time limit.,"[""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Time%20Limit)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Doctoral%20Time%20Limits)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Years%20on%20leave%20do%20not%20count%20toward%20the%20time%20limit.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-08T13:07:46Z,hello,Hello! How can I help you today?,[]
2025-10-08T13:07:52Z,hi,Hi there! What’s up?,[]
2025-10-08T13:08:21Z,how’s your day?,It’s going well! How’s yours?,[]
2025-10-08T13:15:10Z,what can you do,"The student's academic and support services can be accessed through a computer program, such as Campus Life: Dining Services.","[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Time%20Limit)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Psychological%20and%20Counseling%20Services)"", ""- Graduate Grading - Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Grades)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20student%27s%20general%20knowledge%20in%20the%20student%27s%20major%20and%20minor%20work%20and)"", ""- Campus Life - Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Dining%20Services)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Campus Life - Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/)""]"
2025-10-08T13:15:18Z,what can you do?,I can answer questions about the UNH graduate catalog.,[]
2025-10-08T23:38:31Z,hi how are you,I'm a student at UNH Online Graduate Grading.,"[""- Information and Policy - General Information (https://catalog.unh.edu/graduate/general-information/#:~:text=UNH%20Online)"", ""- Graduate Grading - Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Grades)"", ""- Attendance - Attendance (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/attendance/#:~:text=General%20Policy)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Attendance)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Health%20%26%20Wellness)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-10-08T23:46:05Z,hi how are you,I'm a student at UNH Online Graduate Grading.,"[""- Information and Policy - General Information (https://catalog.unh.edu/graduate/general-information/#:~:text=UNH%20Online)"", ""- Graduate Grading - Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Grades)"", ""- Attendance - Attendance (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/attendance/#:~:text=General%20Policy)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Attendance)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Health%20%26%20Wellness)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-10-08T23:58:45Z,Are Ph.D. students assigned a guidance committee?,The Ph.D. guidance and dissertation committees must consist of at least five members.,"[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20guidance%20committee%20should%20be%20appointed%20by%20the%20program%20faculty%20as%20soon%20as%20possible%20after%20a%20student%20has%20begun%20study%20for%20the%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Doctoral Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20advances%20to%20candidacy%2C%20a%20doctoral%20committee%20will%20be%20appointed%20to%20supervise%20and%20pass%20on%20the%20dissertation%20and%20administer%20the%20final%20examination.)"", ""- Biochemistry (Ph.D.) - Biochemistry (Ph.D.) - Ph.D. Requirements (https://catalog.unh.edu/graduate/programs-study/biochemistry/biochemistry-phd/#:~:text=However%2C%20only%20three%20members%20of%20the%20Guidance%20Committee%20are%20required%20for%20the%20second-year%20exam.)"", ""- Natural Resources and Environmental Studies (Ph.D.) - Natural Resources and Environmental Studies (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/#:~:text=Students%20should%20select%20the%20guidance%20committee%20in%20a%20timely%20manner%2C%20within%20one%20year%20for%20full-time%20students%20and%20two%20years%20for%20part-time%20students.)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=Students%20should%20select%20the%20guidance%20committee%20in%20a%20timely%20manner%2C%20within%20one%20year%20for%20full-time%20students%20and%20two%20years%20for%20part-time%20students.)"", ""- Natural Resources and Environmental Studies (Ph.D.) - Natural Resources and Environmental Studies (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/)""]"
2025-10-08T23:59:10Z,What is the time limit for a master’s degree?,Doctoral Time Limits: The Ph.D. must be completed within eight years of matriculation (enrollment after admission) or within seven years if the student entered with a master's degree in the same field. Years on leave do not count toward the time limit.,"[""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Time%20Limit)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Doctoral%20Time%20Limits)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Years%20on%20leave%20do%20not%20count%20toward%20the%20time%20limit.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-08T23:59:39Z,How many thesis credits must a master’s student enroll in?,"During their degree program, a student must enroll in at least 6 but no more than 10 thesis credits. Students typically complete 6 credits, however, it can be taken up to 10 credits when permitted by the department by petition.","[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)"", ""- Sociology (SOC) - Sociology (SOC) - SOC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/soc/#:~:text=Master%27s%20Thesis.)"", ""- Psychology (PSYC) - Psychology (PSYC) - PSYC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/psyc/#:~:text=Master%27s%20Thesis.)"", ""- Animal Sciences (ANSC) - Animal Sciences (ANSC) - ANSC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/ansc/#:~:text=Master%27s%20students%20must%20enroll%20for%20a%20total%20of%206%20credits%20of%20this%20course.)"", ""- Natural Resources (NR) - Natural Resources (NR) - NR 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/nr/#:~:text=Master%27s%20Thesis.)"", ""- Animal Sciences (ANSC) - Animal Sciences (ANSC) - ANSC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/ansc/)"", ""- Natural Resources (NR) - Natural Resources (NR) - NR 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/nr/)""]"
2025-10-09T00:11:59Z,thanks,Academic and Support Services: On This Page is a list of academic and support services on this page.,"[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=On%20This%20Page)"", ""- Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=On%20This%20Page)"", ""- Graduate Grading - Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=On%20This%20Page)"", ""- Information and Policy - General Information (https://catalog.unh.edu/graduate/general-information/#:~:text=On%20This%20Page)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=On%20This%20Page)"", ""- Information and Policy - General Information (https://catalog.unh.edu/graduate/general-information/)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-10-09T00:17:02Z,cya,cya is a student of the university of california.,"[""- Graduate Grading - Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Grades)"", ""- Graduate Grading - Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Examinations)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Registration - Registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Summer%20Session)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Attendance)"", ""- Registration - Registration (https://catalog.unh.edu/graduate/general-information/registration/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-09T17:23:27Z,what can youy,A library is a library that provides information about the history of the library.,"[""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Library)""]"
2025-10-14T15:41:58Z,Are Ph.D. students assigned a guidance committee?,The Ph.D. guidance and dissertation committees must consist of at least five members.,"[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20guidance%20committee%20should%20be%20appointed%20by%20the%20program%20faculty%20as%20soon%20as%20possible%20after%20a%20student%20has%20begun%20study%20for%20the%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Doctoral Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20advances%20to%20candidacy%2C%20a%20doctoral%20committee%20will%20be%20appointed%20to%20supervise%20and%20pass%20on%20the%20dissertation%20and%20administer%20the%20final%20examination.)"", ""- Biochemistry (Ph.D.) - Biochemistry (Ph.D.) - Ph.D. Requirements (https://catalog.unh.edu/graduate/programs-study/biochemistry/biochemistry-phd/#:~:text=However%2C%20only%20three%20members%20of%20the%20Guidance%20Committee%20are%20required%20for%20the%20second-year%20exam.)"", ""- Natural Resources and Environmental Studies (Ph.D.) - Natural Resources and Environmental Studies (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/#:~:text=Students%20should%20select%20the%20guidance%20committee%20in%20a%20timely%20manner%2C%20within%20one%20year%20for%20full-time%20students%20and%20two%20years%20for%20part-time%20students.)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=Students%20should%20select%20the%20guidance%20committee%20in%20a%20timely%20manner%2C%20within%20one%20year%20for%20full-time%20students%20and%20two%20years%20for%20part-time%20students.)"", ""- Natural Resources and Environmental Studies (Ph.D.) - Natural Resources and Environmental Studies (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/)""]"
2025-10-14T16:10:03Z,"For MS IT, what happens if I get a C grade?",A C grade is required if you get a degree in IT.,"[""- Graduate Grading - Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Grades)"", ""- Agriculture, Nutrition and Food Systems (ANFS) - Agriculture, Nutrition and Food Systems (ANFS) - ANFS 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/anfs/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""- Agriculture, Nutrition and Food Systems (ANFS) - Agriculture, Nutrition and Food Systems (ANFS) - ANFS 999 - Doctoral Dissertation Research (https://catalog.unh.edu/graduate/course-descriptions/anfs/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""- Agriculture, Nutrition and Food Systems (ANFS) - Agriculture, Nutrition and Food Systems (ANFS) - ANFS 997 - Agriculture, Nutrition, and Food Systems Seminar (https://catalog.unh.edu/graduate/course-descriptions/anfs/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""- Animal Sciences (ANSC) - Animal Sciences (ANSC) - ANSC 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/ansc/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""- Agriculture, Nutrition and Food Systems (ANFS) - Agriculture, Nutrition and Food Systems (ANFS) - ANFS 997 - Agriculture, Nutrition, and Food Systems Seminar (https://catalog.unh.edu/graduate/course-descriptions/anfs/)"", ""- Animal Sciences (ANSC) - Animal Sciences (ANSC) - ANSC 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/ansc/)""]"
2025-10-14T16:10:26Z,How many courses are required for a graduate certificate program?,Graduate certificate programs require the completion of at least 4 graduate courses for a minimum of 12 credits of graduate coursework (800- or 900-level courses).,"[""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Courses)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Feminist Studies (Graduate Certificate) - Feminist Studies (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/womens-gender-studies/feminist-studies-certificate/#:~:text=This%20graduate%20certificate%20program%20requires%204%20courses%20and%20at%20least%2012%20total%20credits.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Feminist Studies (Graduate Certificate) - Feminist Studies (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/womens-gender-studies/feminist-studies-certificate/)""]"
2025-10-14T16:11:10Z,Do it for Information Technology (M.S.),"The MS in Information Technology program is designed to help students increase the breadth and depth of their computer science knowledge, strengthen their software development skills, and build their research skills.","[""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Information%20Technology%20%28IT%29)"", ""- Computer Science (CS) - Computer Science (CS) - Degrees Offered: Ph.D., M.S. (https://catalog.unh.edu/graduate/programs-study/computer-science/#:~:text=The%20M.S.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Computer Science (CS) - Computer Science (CS) - Degrees Offered: Ph.D., M.S. (https://catalog.unh.edu/graduate/programs-study/computer-science/)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
2025-10-14T16:25:10Z,Can I take a course pass/fail?,A graduate student may petition to take undergraduate courses on a pass/fail basis.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Only%20courses%20completed%20with%20a%20grade%20of%20B-%20or%20higher%20may%20be%20used%20to%20fulfill%20certificate%20requirements.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Repeated%20courses%3A%20Repeating%20a%20course%20does%20not%20remove%20the%20original%20course%20or%20grade%20from%20the%20record.)""]"
